year,start_capital,end_capital,return_pct,win_rate_pct,profit_factor,sharpe,max_dd_pct,n_trades,spy_return_pct
2021,50000.0,58289.58,16.58,57.7,1.521,2.127,-2.77,461,30.84
2022,58289.58,53838.55,-7.64,45.6,0.836,-0.8,-10.92,465,-18.65
2023,53838.55,59252.57,10.06,54.5,1.397,1.832,-3.15,462,26.71
2024,59252.57,62182.83,4.95,54.5,1.182,0.991,-3.27,499,26.05
2025,62182.83,63043.41,1.38,48.6,1.057,0.202,-4.51,290,18.89
2026,63043.41,67959.91,7.8,54.4,1.648,2.873,-1.71,193,9.89
